name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_10_0,2,10,22,874,928,772.444,1400,1352,1352,1.75029,1.4569,1.4569,1.8,
2_10_1,2,10,22,642.667,669,625.889,1145,1053,1053,1.68241,1.57399,1.57399,1.8,
2_10_2,2,10,22,847,969,821,1528,1277,1277,1.55542,1.31785,1.31785,1.8,
2_10_3,2,10,22,1148.33,1252,1063.78,1934,1838,1838,1.7278,1.46805,1.46805,1.8,
2_10_4,2,10,22,631.667,753,618.556,1121,1083,1083,1.75085,1.43825,1.43825,1.8,
2_10_5,2,10,22,862.333,942,823.333,1468,1538,1468,1.783,1.55839,1.55839,1.8,
2_10_6,2,10,22,542.667,626,532,965,928,928,1.74436,1.48243,1.48243,1.8,
2_10_7,2,10,22,958,1046,872,1566,1584,1566,1.79587,1.49713,1.49713,1.8,
2_10_8,2,10,22,826.667,946,774,1391,1402,1391,1.79716,1.4704,1.4704,1.8,
2_10_9,2,10,22,1011.67,1112,927.778,1697,1562,1562,1.68359,1.40468,1.40468,1.8,
2_10_10,2,10,22,765.333,767,745,1348,1313,1313,1.76242,1.71186,1.71186,1.8,
2_10_11,2,10,22,800.333,849,753.889,1447,997,997,1.32248,1.17432,1.17432,1.8,
2_10_12,2,10,22,857.333,1020,790.889,1468,1246,1246,1.57544,1.22157,1.22157,1.8,
2_10_13,2,10,22,703.667,749,648.556,1192,1069,1069,1.64828,1.42724,1.42724,1.8,
2_10_14,2,10,22,927.333,998,855.111,1559,1460,1460,1.70738,1.46293,1.46293,1.8,
2_10_15,2,10,22,1051.33,1123,1017.22,1871,1671,1671,1.64271,1.48798,1.48798,1.8,
2_10_16,2,10,22,843.667,876,800.222,1427,1494,1427,1.78325,1.629,1.629,1.8,
2_10_17,2,10,22,858.667,933,817.667,1460,1519,1460,1.78557,1.56484,1.56484,1.8,
2_10_18,2,10,22,743,784,619.778,1141,1014,1014,1.63607,1.29337,1.29337,1.8,
2_10_19,2,10,22,640.667,691,619.444,1145,995,995,1.60628,1.43994,1.43994,1.8,
2_10_20,2,10,22,830,829,774.111,1434,1231,1231,1.59021,1.48313,1.48313,1.8,
2_10_21,2,10,22,742.667,837,726.556,1335,1199,1199,1.65025,1.4325,1.4325,1.8,
2_10_22,2,10,22,634.333,583,611,1084,1163,1084,1.77414,1.70888,1.70888,1.8,
2_10_23,2,10,22,732.667,697,693.667,1296,1059,1059,1.52667,1.4454,1.4454,1.8,
2_10_24,2,10,22,848.667,1076,788.889,1460,1260,1260,1.59718,1.171,1.171,1.8,
2_10_25,2,10,22,715.333,649,665.444,1214,1133,1133,1.70262,1.58388,1.58388,1.8,
2_10_26,2,10,22,763,803,636.111,1161,1081,1081,1.69939,1.3462,1.3462,1.8,
2_10_27,2,10,22,618.667,677,590.111,1038,1159,1038,1.75899,1.53323,1.53323,1.8,
2_10_28,2,10,22,1051,1236,963.333,1783,1538,1538,1.59654,1.24434,1.24434,1.8,
2_10_29,2,10,22,729.667,770,709.556,1307,1158,1158,1.63201,1.5039,1.5039,1.8,
2_10_30,2,10,22,586.667,583,499,890,931,890,1.78357,1.51705,1.51705,1.8,
2_10_31,2,10,22,1001,1189,969.889,1842,1361,1361,1.40325,1.14466,1.14466,1.8,
2_10_32,2,10,22,812,884,744.889,1307,1476,1307,1.75462,1.47851,1.47851,1.8,
2_10_33,2,10,22,904.667,1060,868,1623,1320,1320,1.52074,1.24528,1.24528,1.8,
2_10_34,2,10,22,690.667,727,670.778,1232,1109,1109,1.6533,1.52545,1.52545,1.8,
2_10_35,2,10,22,1048.33,1201,896.778,1670,1391,1391,1.55111,1.1582,1.1582,1.8,
2_10_36,2,10,22,767.333,848,707.778,1339,1014,1014,1.43265,1.19575,1.19575,1.8,
2_10_37,2,10,22,722.333,799,589,1081,977,977,1.65874,1.22278,1.22278,1.8,
2_10_38,2,10,22,504.667,482,457.111,818,842,818,1.7895,1.62087,1.62087,1.8,
2_10_39,2,10,22,832.333,775,734.778,1305,1393,1305,1.77605,1.56788,1.56788,1.8,
2_10_40,2,10,22,751,915,741.667,1382,1147,1147,1.54652,1.25355,1.25355,1.8,
2_10_41,2,10,22,737,755,718.111,1327,1155,1155,1.60839,1.5298,1.5298,1.8,
2_10_42,2,10,22,791.333,867,747.444,1371,1243,1243,1.663,1.43368,1.43368,1.8,
2_10_43,2,10,22,658.333,686,648.444,1159,1200,1159,1.78735,1.6895,1.6895,1.8,
